IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.215.138,4,3,0.25,243.94,0.00,N/A
104.24.181.233,4,3,0.25,244.02,0.00,N/A
172.65.113.195,4,3,0.25,244.07,0.00,N/A
104.18.219.236,4,3,0.25,244.26,0.00,N/A
104.24.83.201,4,3,0.25,244.32,0.00,N/A
104.24.174.180,4,3,0.25,244.50,0.00,N/A
104.25.26.58,4,3,0.25,244.69,0.00,N/A
104.24.244.24,4,3,0.25,245.07,0.00,N/A
172.64.189.112,4,3,0.25,245.46,0.00,N/A
104.20.38.92,4,3,0.25,245.87,0.00,N/A
172.67.148.177,4,3,0.25,246.01,0.00,N/A
172.67.214.240,4,3,0.25,246.19,0.00,N/A
104.19.121.86,4,3,0.25,246.43,0.00,N/A
104.21.198.1,4,3,0.25,246.47,0.00,N/A
104.24.76.187,4,3,0.25,246.53,0.00,N/A
104.24.77.68,4,3,0.25,246.99,0.00,N/A
104.17.63.231,4,3,0.25,247.19,0.00,N/A
104.24.186.158,4,3,0.25,247.20,0.00,N/A
104.25.151.221,4,3,0.25,247.51,0.00,N/A
104.29.158.206,4,3,0.25,247.71,0.00,N/A
104.21.28.184,4,3,0.25,247.75,0.00,N/A
172.64.188.173,4,3,0.25,247.80,0.00,N/A
104.21.120.9,4,3,0.25,247.87,0.00,N/A
104.21.115.87,4,3,0.25,248.04,0.00,N/A
172.67.246.236,4,3,0.25,248.23,0.00,N/A
104.25.122.166,4,3,0.25,248.29,0.00,N/A
104.29.137.200,4,3,0.25,248.35,0.00,N/A
104.25.155.3,4,3,0.25,248.61,0.00,N/A
172.67.220.183,4,3,0.25,249.20,0.00,N/A
104.24.89.110,4,3,0.25,249.23,0.00,N/A
104.24.71.148,4,3,0.25,249.23,0.00,N/A
104.24.90.185,4,3,0.25,249.30,0.00,N/A
104.27.13.89,4,3,0.25,249.74,0.00,N/A
104.24.185.202,4,3,0.25,249.76,0.00,N/A
104.24.70.173,4,3,0.25,250.01,0.00,N/A
172.67.228.71,4,3,0.25,250.03,0.00,N/A
172.65.53.249,4,3,0.25,250.46,0.00,N/A
104.27.91.60,4,3,0.25,251.12,0.00,N/A
104.24.178.179,4,3,0.25,251.37,0.00,N/A
172.67.161.33,4,3,0.25,252.09,0.00,N/A
104.25.86.249,4,3,0.25,252.20,0.00,N/A
104.24.47.99,4,3,0.25,252.33,0.00,N/A
172.65.72.72,4,3,0.25,252.70,0.00,N/A
162.159.90.251,4,3,0.25,252.89,0.00,N/A
104.21.21.27,4,3,0.25,252.95,0.00,N/A
172.67.190.20,4,3,0.25,252.98,0.00,N/A
172.67.167.101,4,3,0.25,253.13,0.00,N/A
172.67.147.216,4,3,0.25,253.43,0.00,N/A
172.67.92.226,4,3,0.25,254.06,0.00,N/A
172.65.56.54,4,3,0.25,254.63,0.00,N/A
172.67.76.217,4,3,0.25,254.91,0.00,N/A
104.24.137.193,4,3,0.25,255.48,0.00,N/A
104.24.80.148,4,3,0.25,255.74,0.00,N/A
172.65.83.199,4,3,0.25,256.06,0.00,N/A
104.24.45.154,4,3,0.25,257.17,0.00,N/A
104.25.116.218,4,3,0.25,257.39,0.00,N/A
172.65.19.178,4,3,0.25,258.12,0.00,N/A
172.65.37.20,4,3,0.25,258.84,0.00,N/A
104.24.223.119,4,3,0.25,258.86,0.00,N/A
104.21.76.157,4,3,0.25,258.93,0.00,N/A
104.24.216.83,4,3,0.25,259.06,0.00,N/A
104.21.20.183,4,3,0.25,259.80,0.00,N/A
172.67.223.73,4,3,0.25,259.87,0.00,N/A
172.66.194.67,4,3,0.25,260.07,0.00,N/A
104.21.112.44,4,3,0.25,260.86,0.00,N/A
172.67.251.67,4,3,0.25,260.95,0.00,N/A
104.24.211.213,4,3,0.25,261.06,0.00,N/A
104.21.9.180,4,3,0.25,261.12,0.00,N/A
104.21.105.33,4,3,0.25,261.19,0.00,N/A
104.21.34.227,4,3,0.25,261.73,0.00,N/A
104.26.5.22,4,3,0.25,262.24,0.00,N/A
104.24.73.106,4,3,0.25,263.21,0.00,N/A
104.29.154.244,4,3,0.25,263.36,0.00,N/A
172.67.200.197,4,3,0.25,263.43,0.00,N/A
172.67.201.90,4,3,0.25,263.58,0.00,N/A
172.65.248.163,4,3,0.25,263.85,0.00,N/A
188.114.98.124,4,3,0.25,264.14,0.00,N/A
172.67.175.45,4,3,0.25,264.31,0.00,N/A
104.24.183.25,4,3,0.25,264.56,0.00,N/A
172.67.250.244,4,3,0.25,264.60,0.00,N/A
172.64.78.237,4,3,0.25,265.16,0.00,N/A
104.21.29.167,4,3,0.25,265.30,0.00,N/A
104.21.192.203,4,3,0.25,265.80,0.00,N/A
104.21.96.86,4,3,0.25,266.78,0.00,N/A
104.21.93.73,4,3,0.25,266.85,0.00,N/A
172.67.136.155,4,3,0.25,266.86,0.00,N/A
104.26.13.245,4,3,0.25,266.91,0.00,N/A
104.21.36.8,4,3,0.25,267.26,0.00,N/A
104.21.56.203,4,3,0.25,267.68,0.00,N/A
104.21.15.158,4,3,0.25,268.14,0.00,N/A
172.65.174.61,4,3,0.25,268.68,0.00,N/A
172.67.137.62,4,3,0.25,268.81,0.00,N/A
104.21.223.185,4,3,0.25,268.89,0.00,N/A
104.21.91.245,4,3,0.25,268.99,0.00,N/A
104.21.118.73,4,3,0.25,269.17,0.00,N/A
104.21.122.16,4,3,0.25,269.24,0.00,N/A
172.67.134.129,4,3,0.25,269.70,0.00,N/A
172.65.191.85,4,3,0.25,270.17,0.00,N/A
172.67.138.58,4,3,0.25,270.42,0.00,N/A
104.21.45.226,4,3,0.25,270.88,0.00,N/A
104.21.22.74,4,3,0.25,272.95,0.00,N/A
104.18.57.210,4,3,0.25,273.22,0.00,N/A
104.21.82.100,4,3,0.25,273.41,0.00,N/A
172.65.51.137,4,3,0.25,275.57,0.00,N/A
104.21.210.126,4,3,0.25,275.88,0.00,N/A
172.65.4.238,4,3,0.25,276.35,0.00,N/A
104.21.193.188,4,3,0.25,276.70,0.00,N/A
104.21.65.124,4,3,0.25,276.76,0.00,N/A
104.21.12.173,4,3,0.25,277.81,0.00,N/A
172.65.23.182,4,3,0.25,278.03,0.00,N/A
104.21.40.82,4,3,0.25,278.21,0.00,N/A
172.65.3.77,4,3,0.25,278.22,0.00,N/A
172.67.93.28,4,3,0.25,278.23,0.00,N/A
172.65.54.48,4,3,0.25,278.27,0.00,N/A
104.20.50.30,4,3,0.25,279.65,0.00,N/A
104.24.78.157,4,3,0.25,279.97,0.00,N/A
104.29.156.252,4,3,0.25,280.11,0.00,N/A
104.21.74.171,4,3,0.25,282.60,0.00,N/A
104.21.207.210,4,3,0.25,284.28,0.00,N/A
172.65.176.12,4,3,0.25,284.93,0.00,N/A
172.65.60.226,4,3,0.25,285.00,0.00,N/A
104.21.59.161,4,3,0.25,285.56,0.00,N/A
104.21.71.106,4,3,0.25,286.27,0.00,N/A
104.21.121.214,4,3,0.25,286.54,0.00,N/A
172.67.66.98,4,3,0.25,288.21,0.00,N/A
172.64.185.220,4,3,0.25,288.93,0.00,N/A
172.67.129.44,4,3,0.25,290.84,0.00,N/A
104.21.51.114,4,3,0.25,292.12,0.00,N/A
172.67.80.89,4,3,0.25,293.27,0.00,N/A
104.21.69.161,4,3,0.25,293.71,0.00,N/A
104.21.195.185,4,3,0.25,301.22,0.00,N/A
104.21.218.61,4,3,0.25,304.84,0.00,N/A
104.29.136.179,4,3,0.25,307.85,0.00,N/A
104.29.157.207,4,3,0.25,309.77,0.00,N/A
104.29.159.78,4,3,0.25,315.17,0.00,N/A
104.29.147.217,4,3,0.25,375.31,0.00,N/A
104.29.141.232,4,3,0.25,378.63,0.00,N/A
104.29.142.60,4,3,0.25,380.61,0.00,N/A
104.16.152.102,4,2,0.50,177.63,0.00,N/A
190.93.247.171,4,2,0.50,184.31,0.00,N/A
104.16.8.45,4,2,0.50,184.74,0.00,N/A
172.65.190.87,4,2,0.50,185.44,0.00,N/A
104.24.200.105,4,2,0.50,188.21,0.00,N/A
104.21.233.202,4,2,0.50,188.65,0.00,N/A
104.19.26.149,4,2,0.50,188.94,0.00,N/A
104.18.25.106,4,2,0.50,191.45,0.00,N/A
104.18.137.150,4,2,0.50,191.73,0.00,N/A
198.41.201.40,4,2,0.50,196.05,0.00,N/A
104.16.135.99,4,2,0.50,199.11,0.00,N/A
104.16.114.216,4,2,0.50,202.06,0.00,N/A
104.18.218.242,4,2,0.50,204.05,0.00,N/A
172.67.75.15,4,2,0.50,204.18,0.00,N/A
104.16.62.84,4,2,0.50,205.01,0.00,N/A
104.19.124.57,4,2,0.50,205.15,0.00,N/A
104.18.243.124,4,2,0.50,205.61,0.00,N/A
104.25.209.166,4,2,0.50,205.94,0.00,N/A
104.16.120.69,4,2,0.50,206.61,0.00,N/A
104.19.219.132,4,2,0.50,208.46,0.00,N/A
172.67.108.214,4,2,0.50,208.67,0.00,N/A
172.66.146.21,4,2,0.50,209.36,0.00,N/A
104.19.203.164,4,2,0.50,210.97,0.00,N/A
104.20.47.224,4,2,0.50,211.67,0.00,N/A
104.20.4.105,4,2,0.50,212.97,0.00,N/A
104.25.92.94,4,2,0.50,213.38,0.00,N/A
162.159.234.229,4,2,0.50,215.80,0.00,N/A
104.25.191.103,4,2,0.50,216.40,0.00,N/A
104.19.181.246,4,2,0.50,216.57,0.00,N/A
104.25.248.147,4,2,0.50,217.83,0.00,N/A
104.25.10.47,4,2,0.50,222.34,0.00,N/A
104.25.67.188,4,2,0.50,222.38,0.00,N/A
104.21.90.165,4,2,0.50,223.30,0.00,N/A
104.18.163.155,4,2,0.50,224.01,0.00,N/A
104.20.36.141,4,2,0.50,225.20,0.00,N/A
162.159.232.11,4,2,0.50,226.51,0.00,N/A
172.67.168.96,4,2,0.50,227.75,0.00,N/A
104.24.30.138,4,2,0.50,227.81,0.00,N/A
104.18.145.39,4,2,0.50,228.54,0.00,N/A
104.21.124.246,4,2,0.50,229.31,0.00,N/A
104.19.149.29,4,2,0.50,230.16,0.00,N/A
104.17.229.122,4,2,0.50,232.18,0.00,N/A
104.21.6.96,4,2,0.50,233.37,0.00,N/A
104.27.197.253,4,2,0.50,236.63,0.00,N/A
104.27.116.101,4,2,0.50,236.89,0.00,N/A
104.21.111.246,4,2,0.50,238.19,0.00,N/A
104.21.97.225,4,2,0.50,238.48,0.00,N/A
172.67.231.0,4,2,0.50,239.03,0.00,N/A
172.66.147.194,4,2,0.50,239.49,0.00,N/A
104.18.115.70,4,2,0.50,239.88,0.00,N/A
104.18.229.169,4,2,0.50,240.32,0.00,N/A
188.114.97.177,4,2,0.50,240.88,0.00,N/A
104.24.233.188,4,2,0.50,242.24,0.00,N/A
104.25.147.14,4,2,0.50,243.40,0.00,N/A
172.65.48.249,4,2,0.50,244.62,0.00,N/A
104.25.203.82,4,2,0.50,245.61,0.00,N/A
172.65.94.166,4,2,0.50,248.02,0.00,N/A
104.21.31.129,4,2,0.50,249.11,0.00,N/A
104.21.95.204,4,2,0.50,251.65,0.00,N/A
104.19.222.51,4,2,0.50,254.93,0.00,N/A
104.27.205.27,4,2,0.50,258.04,0.00,N/A
104.18.86.223,4,2,0.50,258.55,0.00,N/A
104.18.58.242,4,2,0.50,259.36,0.00,N/A
172.66.214.155,4,2,0.50,259.75,0.00,N/A
172.65.35.9,4,2,0.50,260.91,0.00,N/A
172.67.241.4,4,2,0.50,263.45,0.00,N/A
104.25.185.124,4,2,0.50,265.03,0.00,N/A
104.21.77.138,4,2,0.50,265.81,0.00,N/A
172.65.17.38,4,2,0.50,275.49,0.00,N/A
104.21.19.242,4,2,0.50,281.56,0.00,N/A
104.21.62.105,4,2,0.50,293.15,0.00,N/A
172.65.30.135,4,2,0.50,300.41,0.00,N/A
104.21.99.226,4,2,0.50,304.72,0.00,N/A
104.21.50.159,4,2,0.50,311.39,0.00,N/A
172.67.128.121,4,2,0.50,317.56,0.00,N/A
104.21.199.190,4,2,0.50,317.70,0.00,N/A
172.65.236.196,4,1,0.75,183.82,0.00,N/A
104.25.17.116,4,1,0.75,185.98,0.00,N/A
104.18.62.104,4,1,0.75,192.47,0.00,N/A
104.16.80.180,4,1,0.75,204.13,0.00,N/A
104.21.10.206,4,1,0.75,215.20,0.00,N/A
104.27.111.13,4,1,0.75,217.46,0.00,N/A
104.29.139.151,4,1,0.75,429.23,0.00,N/A
